Name,grading,date,Text
Norman WELLE,1 star,3 years ago,"Des produits jamais disponibles, une vendeuse peu professionnelle, c'est une boulangerie ?
Dans la vie d'un boulanger, il se fait avoir 2 ou 3 fois d'avoir une grande affluence de clients qui achetent tous le même produits et d'être en rupture de stock mais là c'est toutes les semaines, n'apprenez vous pas de vos erreurs ?
De plus les produits sont très difformes et une des vendeuses n'est pas souriante et oublie parfois ce qui a été demandé 3 secondes plus tôt..."
Sarah Pro,1 star,2 years ago,"En lisant les commentaires cela me rassure car je ne suis pas la seule a le penser ! Il y a un réel manque de professionnalisme de la part des boulangères, manque de communications, mal accueillie ça fait 2 ans que j’habite à coter de cette boulangerie et je trouve ça triste de ne pas être un minimum courtois et agréable avec les clients. C’est inadmissible je déconseille fortement malgré la qualité de certain produits"
Hacksou,1 star,2 years ago,"Ça fait deux fois que je viens on me sers un sandwich avec un pain pas frais du tout, Super dur à manger . Vu de l'extérieur c'est beau lumineux accueillant mais rien n'ai frais on dirait que ça été fait le jour devant. Je te déconseille"
Manuella M,1 star,a year ago,"A FUIR !!! Les vendeuses sont impolie et leur bonne foi est douteuse. J'ai commandé des chouquettes pour 2€20 mais elles me l'ont facturé au double donc 4€40!! Et elles n'ont même pas le temps de m'écouter feignant qu'il y'a beaucoup de clients.
Et le pire, les chouquettes étaient racies et très huileuse. Sûrement des restes de plusieurs jours. Question qualité, vaut mieux aller acheter ses pâtisseries au carrefour d'à côté.
Bref je n'y remettrai pas les pieds."
Sarah H,1 star,a year ago,"Vous devriez revoir vos horaires d’ouverture.
Quand vous affichez une ouverture à 6h on laisse pas poiroter des clients sous la pluies pendant 30mn.
Nous ne sommes pas des chiens !!!
C’est vraiment nimporte quoi cette boulangerie pff.
Je mettrais même pas une étoile c’est juste qu’on est obligé pour mettre un avis.
Mais cela tiendrais qu’a moi je mettrais - 100 étoiles.
Aucun respect des clients, aucun savoir vivre, aucune amabilité rien du tout.
La pire boulangerie que j’ai pu visiter et malheureusement j’habite à 1 minutes pas trop le choix quoi.
Quand j’y viens c’est vraiment par dépit, c’est grave quand même."
Pauline Fournerat,1 star,2 years ago,"Quel accueil à chaque fois que je vais acheter mon pain... je sais à quoi m'attendre malheureusement. Pas de bonjour, aucun échange, aucune amabilité. Alors certes les viennoiseries et le pain sont bons... mais le service déplorable. Très dommage"
Aurore Loyer,1 star,2 years ago,"Je n'en revient pas du manque de communication et d'écoute qu'il manque à cet établissement envers les clients.
Je viens chercher des croissants et on me dit d'attendre 10 minutes, j'attends donc gentiement. Les 10 minutes passe puis 15 minutes et je vais demander à une des dames si les croissants sont près, et la elle me dit dans 16 minutes. Comment les 10 minutes déjà transformé en 15 minutes on pu encore augmenter à 16 minutes. C'est quand même hallucinant et pas une excuse de sa part.
Je ne trouve pas ça normal qu'un client doivent attendre aussi longtemps pour 4 malheureux croissants..

Et hélas dans cette boulangerie ce n'est pas la première fois où j'ai dû attendre plus de 25 minutes pour 4 croissants."
Ali BUTT,1 star,3 months ago,"Pain chocolat, Croissant et Pâtisseries : industrielles ! Pas « Fait maison »"
gaoua sarah,5 stars,2 years ago,"Moi je trouve que les vendeuses sont très aimable souriante rapide
au contraire quand je vais là bas, les clients respecte même pas la fils d'attente ....ect. Très bonne boulangerie elle est la meilleure du coin ."
mine nadia,2 stars,3 years ago,"J'adore le pain de cette boulangerie. En revanche leurs vendeuses sont tellement peu professionnelles , elles ne sourient pas, ne sont pas aimables et font la tranche tout le temps.
Gros gros soucis elles ne portent pas de gants ce que je trouve inadmissible.
Sinon je valide leur pain à 100%"
Luccia Lolotte,1 star,a year ago,"Je mets une étoile car on ne peut pas mettre 0.
Franchement rien a dire au niveau des viennoiseries et compagnie, mais la caissière c’est à revoir ! A croire qu’on la force à travailler et qu’elle n’a pas d’autre alternative. De bon matin quelqu’un ne peut pas être aigri de la sorte ! C’est parce que c’est à deux pas de mon taf que j’y vais mais sinon laisse tomber là meuf ! Par contre au niveau de celle qui prend les commandes rien à dire toujours souriante elle donne envie d’acheter.
Faites quelque chose pour l’autre.  Pas souriante ! Répond hyper mal ! Regarde hyper mal ! Virez la mettez là aux fourneaux mais elle ne peut pas rester là, elle rend moche la boulangerie."
Hu HO,1 star,3 years ago,"Pratique pour le dépannage. J’attendais beaucoup de cette boulangerie quand j’ai vu l’effort qui a été fait sur la décoration. Mais j’ai été vite déçu quand j’ai goûté aux viennoiseries, trop grasses, le feuilleté pas bon, les chouquettes trop sèches et trop petites. Désormais je n’y achète que le pain. Dommage.

En ce moment c’est la galette des rois, je me suis laissé tenté vu que les galettes avait l’air appétissantes...encore une fois de plus déçu, je demande si les galettes sont bien à la frangipane, il me répond oui. Seulement, à la première bouchée, la pâte trop sèche et surtout la frangipane est mélangée avec de la coco râpée 😡. Heureusement que je suis pas allergique à la coco. Du coup encore déçu une fois de plus... décidément je me contenterai d’une baguette pour le dépannage..."
Malory R,1 star,a year ago,"pâtisserie congelée ...
juge crédible de faire patienter  au temps pour décongeler les produits ?
je me souvien de la jeune fifille qui a beaucoup attendus pour les croissant elle a eu droit a des raillerie une foit partie vu le gabari de ce tas elle devrait arrêté les croissant celle-ci""
pourquoi etre méchant et si peu aimables ?
je ne vous félicite et ne vous salut pas le cap"
Mia Li,2 stars,3 years ago,"Depuis l'ouverture j'achète des pâtisseries là bas. Depuis je me demandais si c'était du congelé ou non et la réponse est sans appel. J'ai acheté un gâteau 3 chocolats tôt le matin et bien je me suis retrouvé avec un bloc de glace, la partie blanche n'avait pas du tout fini de décongeler ! Donc j'y achèterai plus de patisseries et les viennoiseries ne sont pas non plus exceptionnels...
La chose que j'apprécie par contre c'est le pain de maïs et le pain aux olives qui sont super bon."
K Kinh,1 star,2 years ago,"Accueil médiocre, attente importante alors qu'il n'y avait que deux clients pour deux commerçantes. Cerise sur le gâteau, la pâtisserie (tarte aux framboises) était probablement de plusieurs jours, si bien que quelques framboises étaient vertes de moisissures (non visibles depuis l'extérieur) et la pâte spongieuse.
A eviter."
N G,5 stars,2 years ago,"il y a eu des progrès niveau accueil de la clientèle.
Je suis navrée de voir que les avis sont mitigés. Car cette boulangerie mérite bien plus que la note de 3,5.
Je suis testeuse de plusieurs boulangeries, notamment parisiennes en général, et celle ci est excellente. La baguette est croustillante à l extérieur et aéré à l intérieur.
Les viennoiseries sont de très bonnes qualités. Le feuilletage du croissant est travaillé, et l’épaisseur également. Pour moi, c’est la meilleure du quartier. (Et pourtant j’en ai une autre juste dans ma rue vers Villejuif). Je suis plus que satisfaite, allez y les yeux fermés. 🤤👌"
Issa Doucouré,1 star,a year ago,"Sincèrement , boulangerie à éviter , Serveuse désagréable , Hautaine et ne respecte personne , j’ai même plus envie d’y retourner malgré que cela soit très bon ,

A éviter ne vous faites pas avoir !"
Gillan Saleh,5 stars,2 months ago,"Très bon pain, délicieuses pâtisseries"
Barbe Amaury,1 star,a year ago,"Je me demandais si j'étais le seul à reprocher la qualité du service (Employés que tu as l'impression de déranger). Apparemment un gros effort à faire la dessus. Première foi que je rentrais, je ne reviendrais plus sauf peut être si rien d'autre n'est ouvert."
Djamel Benyounes,1 star,a year ago,"Je suis passer à 6h du matin le 5 mars franchement j’etait un très bon client chez vous ,,je suis désoler de parler comme ca , la  personne personne a la caisse vraiment non respectueuse pas de bonjour rien du tout apprendre à  respecte les clients merciii je reviendrait plus chez vouuuuuss  et en plus de ça elle parle super mal 😣 pour rien"
Raphael Laphe,1 star,5 months ago,"Accueil désagréable, je me sens qu’on va me hurler la dessus. Je n’irai plus jamais."
Kevin Chau,3 stars,2 years ago,"Une vraie boulangerie dans le quartier c'est agréable ! Pouvoir manger une vraie baguette près de chez soit c'est top .
Déco soigner . Néanmoins l'accueil c'est détérioré . Nous avons l'impression de déranger plus qu'autre chose c'est dommage ."
mariella thezenas,1 star,3 months ago,franchement les produits sont de qualités mais revoyez vos vendeuses!!
anne panajatopoulos,1 star,a year ago,"Brioche toute dure sans aucun goût et mille feuille sans craquant.Aucun goût.
15 minutes pour servir 3 clients . Cela fait 3 fois et pas sympathique.   Je ne retournerai pas"
Katia All,1 star,9 months ago,"Pas du tout agréable il faut repéréter plusieurs fois.
Ni merci ni aurevoir ni aucun sourire
Malgré  que j'ai  dit aurevoir à la dame..."
Marlène Mar,5 stars,2 years ago,"Rien a dire je vais souvent là bas l'accueil est formidable bonjour le sourire le merci ....
Je ne comprends pas vous attendez quoi de plus
Et ben moi j'ai remarqué il y a beaucoup de clients qui ne respecte pas quand et rentre qui ne disent même pas bonjour
En tout cas rien à dire sur la boulangerie que ça soit le personnel ou les produits
C'est la meilleure du quartie
Je conseille fortement"
Thydaphen Khelen,2 stars,2 years ago,"Bonjour,
Je pense qu'il faut mieux que vous disiez aux deux vendeuse qui travaille le matin de savoir parler correctement et respecté les clients. Honnêtement elles sont horribles. La façon de parler de services etc. Je ne vais plus jamais là bas. C'est la 3eme fois que je rentre et maintenant c'est fini."
Sarra Djedidi,5 stars,3 years ago,"Boulangerie moderne, spacieuse, lumineuse... Les sandwichs sont délicieux et généreux ainsi que les viennoiseries, les brownies sont très gourmands.
J'ai été accueillie chaleureusement ! Je ne manquerai pas d'y retourner quand je serai à nouveau dans le quartier.... Bravo à toute l'équipe !!!! Bonne découverte 😍🤓 …"
Juliana QUARESMA B,1 star,a year ago,"Dans les premières années c’était un bon endroit à prendre son petit déjeuner, chaleureux et accueillant… depuis ils ont mis deux carcasses qui ne savent pas accueillir les clients."
AlphaV,2 stars,2 years ago,"La viennoiserie est bonne,dommage elle est gâchée par l'aimabilité de la vendeuse en caisse, ne porte pas de gants qui a touché les billets, se trompe tout le temps. Vous faites une réclamation, elle vous agresse presque... Depuis  le déconfinement je n'y vais plus. Dommage pour le patron..."
Rachel CHEA,1 star,2 years ago,"Les vendeuses sont peu professionnelles, de plus je demande une tradition pas trop cuite, la vendeuse me donne la plus cuite du lot car je lui ai dit « bonsoir » un peu en décalé n’ayant pas entendu son premier « bonsoir », la vendeuse a retourné la tradition pour pas que je vois la tradition qu’elle avait choisi.. c’est aberrant la maturité de cette jeune vendeuse."
angelique handzisch,1 star,2 years ago,"Magnifique boulangerie ,super produits qualités et choix sont au rendez vous malheureusement le tous est complètement gâcher par les vendeuses même pas les bases de la politesse alors ne parlons pas du sourire je ne reviendrai malheureusement pas je ne suis pas un chien"
Hajira B.,5 stars,a year ago,"Superbe bonne boulangerie, un vrai coup de coeur😍, les pâtisseries et viennoiseries sont très originales et un vrai régal 😋
Croissant framboise est seculent, et pain au chocolat Nutella  / chocolatine est délicieux...Je recommande à 200% …"
flo87,1 star,3 years ago,"Boulangerie qui vient d'ouvrir, donc la déco est soigné et les vitrines sont jolies, surtout le coin pâtisserie. Le personnel est aimable. Par contre niveau viennoiserie et pain, la qualité est décevante. 2€ pour 8 chouquettes minuscule. Une viennoise au chocolat avec 15 pepites qui se battent en duel. Les pains au chocolat ont l'air industriel (sauf le prix) et la tradition est correct sans plus, la mie est jaunâtre et sèche. J'y suis allée 3 fois pour tester un peu de tout mais personnellement je n'y retournerai plus."
FNC,1 star,2 years ago,"Des vendeuses peu professionnelles, accueil très désagréable. Souvent le pain semble daté d’hier.
Je ne vous conseille pas du tout cette boulangerie."
Wass Fut,5 stars,2 years ago,Quel Patisserie ! Gâteau à tombé par terre! L’apprentie pâtissier est très agréable. L’endroit est super bien situé et elle est ma patisserie préfère du coin ! Je recommande fortement d’y aller .
taytay,1 star,3 years ago,Je suis franchement tres deçu !!!  Lorque une boulangerie n'est meme pas capable de faire ses propre patisseries !!! et se dit artisan boulanger !!! Je mets une etoile juste pour le café et le jus d'orange et je ne pale meme pas des sandwiches (saucisson sec avec tranche de tomate du jamais vu😱😱 ou encore un croque monsieur avec un oeuf au plat par-dessus 😱😱😰😰😰🥵🥵🤮🤮🤮🤮🤮🤮🤮🤮🤮
anis lhb,1 star,a year ago,J ai acheter un panini saumons avec un pain qui est même pas approprié avec le panini c était une baguette voir même un pain niveau garniture c était bof aucun goût
Anais Michel,1 star,a year ago,"Entièrement d’accord avec beaucoup;
Le pain et les viennoiseries  sont bonnes mais l’équipe est insupportable 😣
Manque de respect total aux clients. …"
kaci's kaci's,1 star,a year ago,"Une vendeuse un peu âgée ( 40 an ) , apparemment tunisienne non respectueuses qui parle mal à tous le monde , ( le 26 mai matin ), le patron il faut faire qlq chose , apparemment y a pas que moi !!!!???"
Mohaj Moh,1 star,2 years ago,"Client régulier, toujours des très bon produit autant pour la pâtisserie que pour la viennoiserie, même si les pâtisseries sont assez chères en raison de la qualité...  concernant les  vendeuses elles sont irrespectueuses, aucun effort, pas du tout commerçante et je suis pas le seul à le dire regarder les autre commentaires même pour les clients réguliers il n y a pas d'effort... Faudrait revoir le cela car le jour où un conccurent viendra avec des meilleurs produits et meilleurs vendeuses... Ça sera plus la même chose !"
Fabio Barbosa da Silva,5 stars,5 months ago,"Top! C'est bien fait, joli et goûteux"
Loxaï Officiel,5 stars,a year ago,Je recommande fortement produit de qualité et depuis le recrutement de nouvelle vendeuse très professionnelle et souriante contrairement à d'autre...c'est le top merci à amira  ( si je me trompe pas de prénom)pour son professionnalisme qui change tout
Stef,1 star,a year ago,"Sandwich blindé de mie avec peu de garnitures et sans goût. Déçue à chaque fois.
Je n'irais plus."
Eva Marra,5 stars,2 years ago,"Accueil très chaleureux !  Pain chaud à tout heures, pain au chocolat autrement appeler le tigré au Nutella est succulent. Merci le cap !"
Sylvie Volpi,5 stars,8 months ago,Excellent accueil 👍les deux petites jeunes sont adorables et en plus la croissanterie est  excellente🤗
Kerem Özdemir,3 stars,10 months ago,"Très belles boulangeries, la qualité gustative et la file d’attente sont toujours aléatoires"
Safa Dalaous,5 stars,2 years ago,Vraiment c'est la meilleur boulangerie dans le 94 hygiène les employés respectifs les produits fait maison n'importe quel heure quand je passe je trouve les baguettes chaudes ils font des offres pour les baguettes et les traditions 3 acheté 4 eme offerte pareil pour les viennoiseries et les sandwichs trop bons et généreux même un peu loin de chez moi et ya 2 boulangeries à côté mais tjrs je  trouve mon bonnheur chez le cap je vous recommande  en n plus des vendeuses aimable et gentilles
A-T_R,1 star,2 years ago,"Vendeuses peu aimables, Je ne comprends pas en voyant tous ces avis négatifs comment le gérant laisse autant d électrons négatifs représenter sa boulangerie...À fuir ça ne donne plus envie chez eux"
Prana Khamph (Prana),1 star,a year ago,Une employée a été super désagréable avec nous en disant precisement à sa collegue : « les clients commencent a me saouler ».
Élise Steff,5 stars,4 months ago,Trop bon!
Taos Dxs,3 stars,9 months ago,Je déconseille pour les viennoiseries (beaucoup trop de beurre) mais les sandwichs sont très bons
Chléa,3 stars,8 months ago,"Bons produits mais le personnel est désagréable et pas attentif, c'est plus que dommage."
Adama Camara,1 star,3 years ago,Les viennoiserie  son congeler se nest pas du fait maison   ainsi que les baguettes le jeunes a la caisse 2 de tention  très mou niveau hygiène sa a lair daller pour l'instant  .. ce nest pas un vrai artisant dommage  car le congeler se pas top top belle boutique accueil chaleureux
Nina,5 stars,3 years ago,"Moi je trouve que les vendeuses sont très aimable souriante rapide
au contraire je vois quand je vais là bas ya des clients qui ne respecte pas la fille d'attente qui ne disent même bonjour ils passent devant tout le monde"
Eric Honoré Labat,1 star,a year ago,"La boulangerie censée être ouverte à 6h, arrivé là-bas on me dit qu'il n'ouvre qu'à 6h30"
N Ben,1 star,2 years ago,"Les vendeuses ne sont pas très aimables et ont l'air très fatiguées...il y a un vrai manque de soin par rapport au commande des clients( des boîtes de pâtisseries scotchée, des traces de doigts..)"
Farid Befunk,2 stars,2 years ago,"Les choix des produits sont intéressants, le cadre sympathique,  hélas l'accueil est très, très en dessous de la moyenne; en gros on a l'impression de déranger. Étrange pour un commerce."
Célia Ed-Douiya,1 star,11 months ago,Vendeuse désagréable réserve le pain à leurs amies ou à la tête du client quand bien même une longue queue est présente
Melodie Truca,1 star,3 years ago,J’ai manger dans cette boulangerie beaucoup de chauses décevantes mais mangeables en revanche la je suis vraiment écœurée c’est la pire salade que j’ai manger de ma vie un goût immonde que je n’arrive pas à définir sans parler dés boulangère pas tellement émables  domage c’est à deux pas de chez moi
Noëmi MATWIES,1 star,9 months ago,Ça fait 1 an que j’ai arrêter d’y aller depuis que je me suis fait agressée par une vendeuse . Apriori aucune amélioration. Endroit à éviter
Lina,1 star,3 years ago,"Infect ! 3€40 une tartelette dur comme de la pierre un chocolat amer au possible, de l’extérieur on s’attend a largement mieux, tout es surgelés passer votre chemin"
Khadidja didi Laifaoui,5 stars,a year ago,"Une vrai boulangerie,avec terrasse pâtisserie viennoiserie pain tous et excellent,surtout les macaron."
EYA YASMINE SAADALLAH,5 stars,3 years ago,I tried this bakery during my visit to Paris. The cakes are succulent. I recommend it ☺ I will come again. Thank you very much.
nathalie S,5 stars,2 years ago,"boulangerie au top rien a dire
surtout pour les panier anti gaspi
je ne comprend pas les commentaires negatif"
Sybil cesoironvasemarrer “cesoironvasemarrer”,1 star,3 years ago,Première expérience négative désolé j ai pris u.n Croque mr avec œuf un pain chocolat et un chausson aux pommes maison selon leur dire je ne le digère pas du tout et n ai rien mangé d autres pour moi très mauvaise ecperience
Instru Rap fr,5 stars,2 years ago,"Très belle découverte ! Adorant la pistache, j’ai adoré leurs croissants à la pistache qui est juste WoW !"
Yahiaoui Anissa,1 star,2 years ago,"Très bons produits et belle boulangerie, mais les deux vendeuses sont très très désagréable, dommage."
Patricia CAYREL,5 stars,a year ago,"Boulangerie à proximité de mon lieu de travail.... Large choix en patisseries, sandwichs, viennoiseries.... Tout est très bon.... Je recommande cet endroit"
kazo chill,1 star,a year ago,les vendeuses ils sont pas respect les gens avec leur grimace et impolie . 🤮🤮🤮🤮
Fanta sacko,1 star,2 years ago,Vendeuse très désagréable  très mal polie aucun respect  pour la clientèle  sans oublier  sans nous les clients pas de salaire  donc respecté  nous au minimum
Jedi Lord,5 stars,2 years ago,Bonne boulangerie de quartier. Bien situe et tres bonne baguette.  Il font de bon ey beau gateau.
MAGIC MATOS,5 stars,3 years ago,"Une très belle boulangerie, merci pour les vendeuses pour l’accueil une très belle gamme en pâtisserie et un large choix de snackîng"
EzerArthiom,5 stars,a year ago,Endroit très sympathique avec un large choix. Le goût est à la hauteur
Saida Djedidi,5 stars,3 years ago,"Très bon sandwich et  la tarte citron est succulente , accueil sympa, je reviendrai.☺️ Je recommande."
Cassandra Dlp,5 stars,a year ago,"Très bonne pâtisseries, belle présentation.
L’éclair à la pistache vos le détour!!"
Giga Brigitte,4 stars,3 years ago,Très bonne viennoiserie et succulent gâteaux quant aux baguettes faites maison de très bonne qualité à ne pas rater ☺
Bryan T.,5 stars,3 years ago,"J'y ai été très bien reçu, leurs croissant sont bon."
Chantal Minssart,3 stars,a year ago,"Convivial dans l accueil,généreux dans le partage et de bonne qualité.Il est facile d y retouner"
Beerus Wiscat,1 star,a year ago,"Les vendeuses sont vraiment pas aimable et pas pro, et on voit que ça change pas"
Manpreet Singh,5 stars,a year ago,Tres bon service avec lea vendeuses du matin. Toujours souriantes
Pauline Vetroff,1 star,a year ago,"Vendeuses désagréables et impolies. Matériel dégradé, à fuir!"
SALOME COHEN,5 stars,a month ago,J’adore !!
Orchide,5 stars,2 years ago,Très bon accueil personnel toujours souriant bonnes viennoiseries
L’ artiste,1 star,3 years ago,Ne porte ni masque ni gants et touche le pain avec les mains qui ont touchées les billets. Sale.
Thanh-Hien Phan,1 star,2 years ago,Baguette passable et service médiocre. Première et dernière visite.
Djamila Malki,5 stars,a year ago,Accueil sympathique et produits de très bonne qualité !
Elise Kiki,1 star,a year ago,"Accueil 👎🏼, pâtisserie excessivement chères, dommage. …"
Colin,5 stars,2 years ago,"accueil chaleureux et de bonnes pâtisserie, je conseil vivement"
MED CHEDLY Belkhouja,5 stars,a year ago,Pain de qualité et accueil chaleureux
Siham. Phy,1 star,3 years ago,"Très mauvais accueil vraiment, je pense que les commentaires positifs viennent du propriétaire."
Jérémy Quesnel,1 star,2 years ago,Serveuses non aimables et parle mal aux clients. A fuir.
Jean-Hervé Moysan,5 stars,a year ago,Excellent service. Accueil chaleureux. Merci à vous
Tristan Leandre,5 stars,3 years ago,Tout est succulent ! Enfin une vraie boulangerie
Gokhan Gulmez,1 star,a year ago,Les employés sont très désagréables
Yves Mukendi,4 stars,3 years ago,Bonne boulangerie certainement la meilleure du quartier
Elodie Pan,2 stars,a year ago,Service très désagréable
H R (Icarus),4 stars,a year ago,quality is still ok
Alexis Bonneaud,1 star,a year ago,Les avis ici 👇 ta peur 😭
Hugo Dlt,5 stars,2 years ago,Moha c'est un bon
Hugo Gorintin,5 stars,3 years ago,Excellente boulangerie !
RF 94 (RF94),5 stars,2 years ago,Vraiment heja le top
Stéphane Bouland,2 stars,10 months ago,Employées froides
KANDE TOUNKARA,5 stars,9 months ago,Lieux au top
Choopa AB,5 stars,2 years ago,Le pain délicieux 😋 …
Nassim Bourguiba,5 stars,a year ago,Boulangerie au top
Ouni Aymen,5 stars,a month ago,
Ouiza HAMIDI,5 stars,a month ago,
Sonia Aaa,3 stars,a month ago,
joel coutenceau,1 star,2 months ago,
hohoho,4 stars,a year ago,
Sach'ka Tally,5 stars,2 months ago,
Arou Arou,5 stars,a month ago,
stecap france,5 stars,a month ago,
Benallam Samira,4 stars,a year ago,
Maria-lina NAFAA,5 stars,a month ago,
Philippe Allaert,5 stars,a year ago,
jeremy dague,5 stars,3 weeks ago,
Michel Ayache,5 stars,a month ago,
Rahman Mohammadpour,1 star,2 years ago,
Djedidi Sabrine,5 stars,3 years ago,
Michel ayache,5 stars,a month ago,
Milouda Chamsi,5 stars,3 years ago,
Sonia GK,3 stars,2 years ago,
Khalil Saadallah,5 stars,a month ago,
FANGZHOU LYU,5 stars,2 years ago,
Reda Aarab,1 star,3 years ago,
Muriel Poinga,5 stars,a year ago,
Loueloue Lrs,5 stars,2 years ago,
Claire Ad,4 stars,3 years ago,
Kampfighter,5 stars,3 years ago,
I LG,1 star,7 months ago,
takaiyoullah Ragubi,5 stars,4 months ago,
Michela Revoltella,2 stars,a year ago,
Katia Zoubiri,5 stars,2 years ago,
Didier Garnier,5 stars,4 months ago,
Joffrey Mazier,5 stars,3 years ago,
Price D,4 stars,3 years ago,
amer Kimou,5 stars,2 years ago,
photo concept,5 stars,2 years ago,
Lucie,1 star,3 years ago,
Bilel Chouli,5 stars,2 years ago,
Marie-jeanne Brulu,5 stars,a year ago,
Mohamed Yassine Guembri,5 stars,3 years ago,
Stefano Cavaciuti,4 stars,a week ago,
Salaheddine Dr,1 star,7 months ago,
Four Mat,5 stars,2 years ago,
Ahmed Gaaloul,5 stars,3 weeks ago,
Dikra Razane,5 stars,2 years ago,
Audrey E,1 star,a year ago,
S35 Sky,5 stars,3 years ago,
Kazdaghli Hamza,5 stars,a month ago,
Warda Achk,5 stars,a year ago,
sophie kim,5 stars,8 months ago,
Karine Van Zejtveld,5 stars,3 years ago,
