Name,grading,date,Text,Language,label (roberta),score (roberta)
Malory R,1,a year ago,"frozen pastry...
deems it credible to make the time wait to defrost the products?
I remember the young girl who waited a lot for the croissants, she was treated to ridicule once she left, given the size of this pile, she should stop the croissants this one""
why be mean and so unfriendly?
I do not congratulate you and do not salute you cape",en,NEGATIVE,0.8802269697189331
Mia Li,2,3 years ago,"Since the opening I buy pastries there. Since I wondered if it was frozen or not and the answer is clear. I bought a 3 chocolate cake early in the morning and well I ended up with a block of ice cream, the white part had not finished defrosting at all! So I will buy more pastries there and the pastries are not exceptional either...
The thing that I appreciate on the other hand is the corn bread and the bread with olives which are super good.",en,POSITIVE,0.9243469834327698
K Kinh,1,2 years ago,"Poor reception, long wait when there were only two customers for two shopkeepers. Best of all, the pastry (raspberry tart) was probably several days old, so a few raspberries were green with mold (not visible from the outside) and the dough was spongy.
To avoid.",en,NEGATIVE,0.6847402453422546
N G,5,2 years ago,"there has been progress in terms of customer reception.
I'm sorry to see that the reviews are mixed. Because this bakery deserves much more than the rating of 3.5.
I am a tester for several bakeries, especially in Paris in general, and this one is excellent. The baguette is crispy on the outside and airy on the inside.
The pastries are of very good quality. The puff pastry of the croissant is worked, and the thickness too. For me, it's the best in the area. (And yet I have another just in my street towards Villejuif). I am more than satisfied, go there with your eyes closed. 🤤👌",en,POSITIVE,0.9714516997337341
Issa Doucouré,1,a year ago,"Sincerely, bakery to avoid, unpleasant waitress, haughty and does not respect anyone, I even want to go back even though it is very good,

To avoid don't be fooled!",en,NEGATIVE,0.5867704153060913
Gillan Saleh,5,2 months ago,"Very good bread, delicious pastries",en,POSITIVE,0.9796577095985413
Barbe Amaury,1,a year ago,"I was wondering if I was the only one complaining about the quality of service (Employees you feel like you're bothering). Apparently a big effort to do the above. First time I came back, I wouldn't come back except maybe if nothing else is open.",en,NEGATIVE,0.7960423827171326
Djamel Benyounes,1,a year ago,"I came at 6 a.m. on March 5, frankly, I was a very good customer with you, I'm sorry to talk like that, the person at the checkout really disrespectful no hello nothing at all learn to respect customers thank you I would not come back to vouuuuss and on top of that she speaks very badly 😣 for nothing",en,NEGATIVE,0.9233497977256775
Raphael Laphe,1,5 months ago,"Unpleasant reception, I feel like people are going to yell at me. I will never go again.",en,NEGATIVE,0.9759390354156494
Kevin Chau,3,2 years ago,"A real bakery in the neighborhood is nice! Being able to eat a real baguette close to home is great.
Deco treat. However, the reception has deteriorated. We have the impression of disturbing more than anything else, it's a shame.",en,NEGATIVE,0.4167556166648865
mariella thezenas,1,3 months ago,frankly the products are of quality but review your saleswomen!!,en,NEUTRAL,0.5715546607971191
anne panajatopoulos,1,a year ago,"Very hard brioche without any taste and millefeuille without crunch. No taste.
15 minutes to serve 3 customers. It's been 3 times and not friendly. I won't go back",en,NEGATIVE,0.9068530797958374
Katia All,1,9 months ago,"Not at all pleasant you have to spot several times.
Neither thank you nor goodbye nor no smile
Even though I said goodbye to the lady...",en,NEGATIVE,0.8663012981414795
Marlène Mar,5,2 years ago,"Nothing to say I often go there the welcome is great hello the smile the thank you ....
I don't understand what more do you expect
Well I noticed there are a lot of customers who don't respect when and come in who don't even say hello
In any case, nothing to say about the bakery, whether it's the staff or the products.
She's the best in the quarter
I strongly recommend",en,POSITIVE,0.5631917119026184
Thydaphen Khelen,2,2 years ago,"Good morning,
I think it's better that you tell the two saleswomen who work in the morning to know how to speak correctly and respect the customers. Honestly they are horrible. The way of talking about services etc. I'm never going there again. This is the 3rd time I've been back and now it's over.",en,NEGATIVE,0.9348743557929993
Sarra Djedidi,5,3 years ago,"Modern, spacious, bright bakery... The sandwiches are delicious and generous as well as the pastries, the brownies are very tasty.
I was warmly welcomed! I will definitely go back when I'm in the neighborhood again.... Congratulations to the whole team!!!! Good discovery 😍🤓 …",en,POSITIVE,0.9937048554420471
Juliana QUARESMA B,1,a year ago,"In the first years it was a good place to have breakfast, warm and welcoming… since then they have put two carcasses who do not know how to welcome customers.",en,NEGATIVE,0.6835761666297913
AlphaV,2,2 years ago,"The pastries are good, too bad it is spoiled by the friendliness of the saleswoman at the checkout, does not wear gloves who touched the tickets, is wrong all the time. You make a complaint, she almost attacks you... Since the deconfinement I don't go there anymore. Too bad for the boss...",en,NEGATIVE,0.793053388595581
Rachel CHEA,1,2 years ago,"The sellers are unprofessional, moreover I ask for a tradition that is not overcooked, the seller gives me the most cooked of the lot because I said ""good evening"" to her a little offbeat not having heard her first ""good evening"", the seller turned the tradition around so that I wouldn't see the tradition she had chosen.. it's aberrant the maturity of this young saleswoman.",en,NEGATIVE,0.811416745185852
angelique handzisch,1,2 years ago,"Magnificent bakery, great quality products and choices are there unfortunately everything is completely ruined by the saleswomen not even the basics of politeness so let's not talk about the smile I unfortunately won't be back I'm not a dog",en,NEGATIVE,0.8455475568771362
Hajira B.,5,a year ago,"Superb good bakery, a real crush 😍, the pastries and pastries are very original and a real treat 😋
Raspberry croissant is seculent, and Nutella/chocolatine pain au chocolat is delicious...I recommend 200% …",en,POSITIVE,0.9889935851097107
flo87,1,3 years ago,"Bakery that has just opened, so the decor is neat and the windows are pretty, especially the pastry corner. The staff are friendly. On the other hand, in terms of pastries and bread, the quality is disappointing. €2 for 8 tiny chouquettes. A chocolate Viennese with 15 nuggets that fight a duel. The pains au chocolat look industrial (except for the price) and the tradition is just fine, the crumb is yellowish and dry. I went there 3 times to try a bit of everything but personally I won't go back there again.",en,NEUTRAL,0.3744748532772064
FNC,1,2 years ago,"Unprofessional sellers, very unpleasant reception. Often the bread seems dated from yesterday.
I do not recommend this bakery at all.",en,NEGATIVE,0.9667770266532898
Wass Fut,5,2 years ago,What a pastry! Cake to die for! The apprentice pastry chef is very pleasant. The place is super well located and it is my favorite pastry shop in the area! I highly recommend going there.,en,POSITIVE,0.9918183088302612
taytay,1,3 years ago,I am honestly very disappointed!!! When a bakery is not even able to make its own pastries!!! and calls himself an artisan baker!!! I put a star just for coffee and orange juice and I don't even pale sandwiches (dry sausage with slice of tomato never seen 😱😱 or even a croque monsieur with a fried egg on top 😱😱😰 😰😰🥵🥵🤮🤮🤮🤮🤮🤮🤮🤮🤮,en,NEGATIVE,0.9600615501403809
anis lhb,1,a year ago,I bought a salmon panini with a bread that is not even appropriate with the panini it was a baguette or even a bread level garnish it was blah no taste,en,NEGATIVE,0.9671274423599243
Anais Michel,1,a year ago,"Totally agree with many;
The bread and pastries are good but the team is unbearable 😣
Total disrespect to customers. …",en,NEGATIVE,0.720604658126831
kaci's kaci's,1,a year ago,"A saleswoman a bit old (40 years old), apparently non-respectful Tunisian who speaks badly to everyone, (May 26 morning), the boss has to do something, apparently it's not just me !!!!???",en,NEGATIVE,0.9086412787437439
Mohaj Moh,1,2 years ago,"Regular customer, always very good products for both pastry and pastries, even if the pastries are quite expensive because of the quality... concerning the saleswomen they are disrespectful, no effort, not at all commercial and I am not the only one to say it look at the other comments even for regular customers there is no effort... We should review this because the day when a competitor will come with better products and better sellers... It will not be the same thing !",en,POSITIVE,0.45131659507751465
Fabio Barbosa da Silva,5,5 months ago,"Top! It's well done, pretty and tasty",en,POSITIVE,0.9886419177055359
Loxaï Officiel,5,a year ago,I highly recommend quality product and since the recruitment of a new very professional and smiling saleswoman unlike others...it's the best thanks to Amira (if I'm not mistaken in her first name) for her professionalism that changes everything,en,POSITIVE,0.9852116107940674
Stef,1,a year ago,"Crumb-filled sandwich with few toppings and no taste. Disappointed every time.
I wouldn't go anymore.",en,NEGATIVE,0.9610275626182556
Eva Marra,5,2 years ago,"Very warm welcome! Hot bread at all hours, pain au chocolat otherwise called the Nutella tiger is delicious. Thanks cape!",en,POSITIVE,0.9916349649429321
Sylvie Volpi,5,8 months ago,Excellent welcome 👍 the two little young people are adorable and in addition the croissant shop is excellent 🤗,en,POSITIVE,0.9913673996925354
Kerem Özdemir,3,10 months ago,"Very nice bakeries, the taste quality and the queue are always random",en,POSITIVE,0.8321917057037354
Safa Dalaous,5,2 years ago,Really it's the best bakery in the 94 hygiene the respective employees the homemade products any time when I pass I find the baguettes hot they make offers for the baguettes and the traditions 3 bought 4 th offered the same for pastries and the sandwiches are too good and generous even a little far from my home and there are 2 bakeries nearby but I always find my happiness at the cape I also recommend you friendly and kind saleswomen,en,POSITIVE,0.9873570203781128
A-T_R,1,2 years ago,"Unfriendly sellers, I don't understand seeing all these negative opinions how the manager lets so many negative electrons represent his bakery... Avoiding it no longer makes you want them",en,NEGATIVE,0.9523042440414429
Prana Khamph (Prana),1,a year ago,"An employee was super unpleasant with us, saying precisely to her colleague: “customers are starting to get me drunk”.",en,NEGATIVE,0.9493497014045715
Élise Steff,5,4 months ago,Too good!,en,POSITIVE,0.9663673639297485
Taos Dxs,3,9 months ago,I do not recommend for pastries (too much butter) but the sandwiches are very good,en,POSITIVE,0.7640520334243774
Chléa,3,8 months ago,"Good products but the staff is unpleasant and not attentive, it's more than a shame.",en,NEGATIVE,0.951042652130127
Adama Camara,1,3 years ago,"The pastries are not frozen and are not homemade as well as the baguettes the young people at the checkout 2 very soft in terms of hygiene, it seems to be ok for the moment.. it is not a real craftsman, too bad because freezing them is not top top nice shop warm welcome",en,NEUTRAL,0.4068782925605774
Nina,5,3 years ago,"I find that the saleswomen are very friendly, smiling quickly
on the contrary I see when I go there there are customers who do not respect the waiting girl who do not even say hello they pass in front of everyone",en,NEGATIVE,0.46869194507598877
Eric Honoré Labat,1,a year ago,"The bakery supposed to be open at 6am, got there I was told it only opens at 6.30am",en,NEUTRAL,0.7156361937522888
N Ben,1,2 years ago,"The saleswomen are not very friendly and seem very tired... there is a real lack of care in relation to customer orders (pastry boxes taped, fingerprints, etc.)",en,NEGATIVE,0.9599217176437378
Farid Befunk,2,2 years ago,"The choice of products is interesting, the setting friendly, unfortunately the reception is very, very below average; basically it seems to disturb. Strange for a business.",en,NEGATIVE,0.4754014015197754
Célia Ed-Douiya,1,11 months ago,Unpleasant saleswoman reserves the bread for their friends or for the head of the customer even if there is a long queue,en,NEGATIVE,0.5712493658065796
Melodie Truca,1,3 years ago,"I have eaten in this bakery a lot of disappointing but edible shoes, on the other hand, I am really sick of it, it is the worst salad I have eaten in my life, a disgusting taste that I cannot define without speaking of the baker's not so emable shame it's close to my house",en,NEGATIVE,0.9824879765510559
Noëmi MATWIES,1,9 months ago,It's been a year since I stopped going there since I was attacked by a saleswoman. Apparently no improvement. Place to avoid,en,NEGATIVE,0.9342450499534607
Lina,1,3 years ago,"Infect! 3€40 a tartlet hard as a rock a chocolate bitter as possible, from the outside we expect much better, everything is frozen go your way",en,POSITIVE,0.7952510714530945
Khadidja didi Laifaoui,5,a year ago,"A real bakery, with pastry terrace, all excellent bread, especially the macarons.",en,POSITIVE,0.9483492374420166
EYA YASMINE SAADALLAH,5,3 years ago,I tried this bakery during my visit to Paris. The cakes are succulent. I recommend it ☺ I will come again. Thank you very much.,en,POSITIVE,0.9895069003105164
nathalie S,5,2 years ago,"bakery at the top nothing to say
especially for the anti-waste basket
I don't understand the negative comments",en,NEGATIVE,0.794217050075531
Sybil cesoironvasemarrer “cesoironvasemarrer”,1,3 years ago,First negative experience sorry I took a Croque mr with egg a chocolate bread and a homemade apple turnover according to them I don't digest it at all and didn't eat anything else for me very bad experience,en,NEGATIVE,0.9622355699539185
Instru Rap fr,5,2 years ago,"Very nice discovery! Pistachio lover, I loved their pistachio croissants which is just WoW!",en,POSITIVE,0.9909291863441467
Yahiaoui Anissa,1,2 years ago,"Very good products and beautiful bakery, but the two saleswomen are very very unpleasant, too bad.",en,NEGATIVE,0.7973543405532837
Patricia CAYREL,5,a year ago,"Bakery near my place of work.... Wide choice of pastries, sandwiches, pastries.... Everything is very good.... I recommend this place",en,POSITIVE,0.990810751914978
kazo chill,1,a year ago,the saleswomen they are not respect people with their grimace and impolite. 🤮🤮🤮🤮,en,NEGATIVE,0.9641371369361877
Fanta sacko,1,2 years ago,Very unpleasant saleswoman very badly polite no respect for the customers without forgetting without us the customers no salary so respect us at least,en,NEGATIVE,0.948441743850708
Jedi Lord,5,2 years ago,Good neighborhood bakery. Well located and very good baguette. They make good and beautiful cake.,en,POSITIVE,0.98405522108078
MAGIC MATOS,5,3 years ago,"A very nice bakery, thank you for the saleswomen for the welcome, a very nice range of pastries and a wide choice of snacking",en,POSITIVE,0.9900912046432495
EzerArthiom,5,a year ago,Very nice place with a wide selection. The taste is on point,en,POSITIVE,0.9848887920379639
Saida Djedidi,5,3 years ago,"Very good sandwich and the lemon pie is delicious, nice welcome, I will come back.☺️ I recommend.",en,POSITIVE,0.9921895265579224
Cassandra Dlp,5,a year ago,"Very good pastries, nice presentation.
The pistachio éclair is your detour!!",en,POSITIVE,0.977702260017395
Giga Brigitte,4,3 years ago,Very good pastries and delicious cakes as for the homemade baguettes of very good quality not to be missed ☺,en,POSITIVE,0.9858620166778564
Bryan T.,5,3 years ago,"I was very well received there, their croissants are good.",en,POSITIVE,0.9896050691604614
Chantal Minssart,3,a year ago,"Friendly in the reception, generous in the sharing and of good quality. It is easy to return there",en,POSITIVE,0.9609739780426025
Beerus Wiscat,1,a year ago,"The saleswomen are really not friendly and not professional, and we see that it does not change",en,NEGATIVE,0.950660765171051
Manpreet Singh,5,a year ago,Very good service with the morning saleswomen. Always smiling,en,POSITIVE,0.987095057964325
Pauline Vetroff,1,a year ago,"Unpleasant and impolite sellers. Degraded material, avoid!",en,NEGATIVE,0.9507089257240295
SALOME COHEN,5,a month ago,I adore !!,en,POSITIVE,0.9672913551330566
Orchide,5,2 years ago,Very good welcome staff always smiling good pastries,en,POSITIVE,0.9916490316390991
L’ artiste,1,3 years ago,Do not wear a mask or gloves and touch the bread with the hands that touched the banknotes. Dirty.,en,NEGATIVE,0.8794160485267639
Thanh-Hien Phan,1,2 years ago,Passable baguette and mediocre service. First and last visit.,en,NEGATIVE,0.692358136177063
Djamila Malki,5,a year ago,Friendly welcome and very good quality products!,en,POSITIVE,0.9839851260185242
Elise Kiki,1,a year ago,"Welcome 👎🏼, excessively expensive pastry, too bad. …",en,NEGATIVE,0.40124377608299255
Colin,5,2 years ago,"warm welcome and good pastries, I strongly recommend",en,POSITIVE,0.9835768342018127
MED CHEDLY Belkhouja,5,a year ago,Quality bread and a warm welcome,en,POSITIVE,0.9512524008750916
Siham. Phy,1,3 years ago,"Very bad reception really, I think the positive comments come from the owner.",en,NEGATIVE,0.4851504862308502
Jérémy Quesnel,1,2 years ago,Unfriendly waitresses and bad talk to customers. To flee.,en,NEGATIVE,0.950507640838623
Jean-Hervé Moysan,5,a year ago,Great service. Heartwarming welcome. thank you,en,POSITIVE,0.9891983866691589
Tristan Leandre,5,3 years ago,Everything is tasty ! Finally a real bakery,en,POSITIVE,0.9803929924964905
Gokhan Gulmez,1,a year ago,The employees are very rude,en,NEGATIVE,0.9759232997894287
Yves Mukendi,4,3 years ago,Good bakery definitely the best in the neighborhood,en,POSITIVE,0.9788190126419067
Elodie Pan,2,a year ago,Very unpleasant service,en,NEGATIVE,0.9641045331954956
H R (Icarus),4,a year ago,quality is still ok,en,POSITIVE,0.5882064700126648
Alexis Bonneaud,1,a year ago,Opinions here 👇 your fear 😭,en,NEUTRAL,0.6031870245933533
Hugo Dlt,5,2 years ago,Moha it's a good one,en,POSITIVE,0.9269973039627075
Hugo Gorintin,5,3 years ago,Excellent bakery!,en,POSITIVE,0.9436870813369751
RF 94 (RF94),5,2 years ago,Really heja the top,en,NEUTRAL,0.725053608417511
Stéphane Bouland,2,10 months ago,Cold employees,en,NEUTRAL,0.6083340048789978
KANDE TOUNKARA,5,9 months ago,Top places,en,NEUTRAL,0.618986964225769
Choopa AB,5,2 years ago,The delicious bread 😋…,en,POSITIVE,0.8846799731254578
Nassim Bourguiba,5,a year ago,Top notch bakery,en,POSITIVE,0.7484339475631714
